Date,Close,High,Low,Open,Volume
2015-03-12,35.214481353759766,35.755319009011274,35.0771261226427,35.48060854677715,59992500
2015-03-13,35.523536682128906,35.60079921570377,34.86251351150119,34.93977604507605,58007700
2015-03-16,35.67807388305664,35.7467498946973,35.43769965529277,35.600811323205505,35273500
2015-03-17,35.79825210571289,35.90985428617466,35.32609356887801,35.514955018727186,31673400
2015-03-18,36.48501968383789,36.768316702702194,35.48061012562556,35.566455920841136,44194800
2015-03-19,36.30473709106445,36.562277719894375,36.24464438683103,36.27898073581672,33879100
2015-03-20,36.81124496459961,36.897090772324994,36.476441729739896,36.5365344501092,71904500
2015-03-23,36.794063568115234,37.02585110579384,36.72538432370382,36.81123337921809,26246100
2015-03-24,36.82841491699219,37.06019925366748,36.69964293012133,36.72539601757244,25513300
2015-03-25,35.59220504760742,36.85415840078764,35.57503523551167,36.84557185733635,43469900
2015-03-26,35.37760925292969,35.72099915823186,35.12865173532606,35.3861958017071,37495600
2015-03-27,35.17156219482422,35.56645811689016,35.051376764178706,35.30033089559839,34401400
2015-03-30,35.162986755371094,35.6609017250811,35.12006384155674,35.28317222397464,35049700
2015-03-31,34.90544891357422,35.22308243210466,34.802433256852474,35.00846457029596,34887200
2015-04-01,34.95695877075195,34.99129514017121,34.604985604437,34.85393983806802,36865300
2015-04-02,34.58781051635742,34.974123268084554,34.441868688012406,34.90544399008497,37487500
2015-04-06,35.66947555541992,35.86692352654381,34.49337099924395,34.63072625197394,39223700
2015-04-07,35.652313232421875,35.97853325426914,35.463451766980384,35.72099251062476,28809400
2015-04-08,35.55787658691406,35.78966421076695,35.23165987909844,35.5922162218866,24753400
2015-04-09,35.60939025878906,35.729575720626094,35.411942246512766,35.411942246512766,25723900
2015-04-10,35.81542205810547,36.012870055165386,35.54929478825534,35.73815951362046,28022000
2015-04-13,35.84974670410156,36.10729061809232,35.532113358268376,35.54069990196508,30276700
2015-04-14,35.75532531738281,36.0815420020864,35.53212098068288,35.88409402719498,24244400
2015-04-15,36.27899169921875,36.45068659525997,35.781080102987744,35.84975609651958,27343600
2015-04-16,36.193145751953125,36.34767083032603,35.90126541222738,36.01286758545398,22509700
2015-04-17,35.72956085205078,35.83257972630479,35.33466499183099,35.77248374558652,42387600
2015-04-20,36.83700180053711,37.060202888220935,35.781082538986425,35.824005447217004,46057700
2015-04-21,36.60520553588867,37.04302761111578,36.51077319516097,36.9142556419767,26013800
2015-04-22,36.90568923950195,37.02587471906366,36.5279597039552,36.630975361464,25064300
2015-04-23,37.20613861083984,37.437926207082974,36.742563418353576,36.81982595043462,46309500
2015-04-24,41.09502029418945,41.326807938618416,39.18921623134264,39.19779950344381,130933700
2015-04-27,41.23237228393555,41.31822137214293,40.53701268089903,40.54559595231583,59248200
2015-04-28,42.20242691040039,42.245349797995445,40.94906025370883,41.01773621889964,60730800
2015-04-29,42.11659622192383,42.331214011584414,41.63585119415339,41.824715896993126,47804600
2015-04-30,41.75602340698242,42.52864851496952,41.721683785559314,41.80753283911707,64725500
2015-05-01,41.77321243286133,41.96207716275732,41.55001134055447,41.704536433231546,38937300
2015-05-04,41.41264724731445,41.953481681700914,41.36113780245545,41.52424613229793,34039500
2015-05-05,40.86323165893555,41.34397675514713,40.61427747634073,41.05209638866297,50369200
2015-05-06,39.73004150390625,41.00916488523308,39.50684045857517,40.837470010082136,52433000
2015-05-07,40.09061050415039,40.42541378834348,39.627035214586975,39.72146758188413,32971700
2015-05-08,40.992000579833984,41.18944856661332,40.794552593054654,40.8203056816061,35364900
2015-05-11,40.665775299072266,41.12935048140877,40.665775299072266,40.820300359851096,24609400
2015-05-12,40.64859771728516,40.9318946995193,39.850219480743,40.21936224709289,29928300
2015-05-13,40.88897705078125,41.48132089667424,40.837467608822536,41.36971874316726,34184600
2015-05-14,41.82471466064453,41.91056046404811,41.23236748281439,41.23236748281439,32980900
2015-05-15,41.46415710449219,41.98782504529923,41.2495393107062,41.95348541233964,28642700
2015-05-18,41.21520233154297,41.39548377878511,40.87181580425973,41.18944924256888,24136500
2015-05-19,41.11150741577149,41.31023855327433,40.76588603988584,41.09422601736823,28574800
2015-05-20,41.11150741577149,41.413923647604136,40.84365068465563,40.94733577898543,25047900
2015-05-21,40.9732666015625,41.12879593047673,40.61900608483355,40.85230007820489,22410700
2015-05-22,40.523963928222656,40.91278396031401,40.45483831606115,40.869582100758365,25720600
2015-05-26,40.25611114501953,40.50668656999037,39.91048964188106,40.4634847061208,29581900
2015-05-27,41.137428283691406,41.27567617623368,40.28201718252441,40.45482787222469,27335600
2015-05-28,40.99919128417969,41.491699738221165,40.94734707466824,41.04239314406057,19283700
2015-05-29,40.48939895629883,41.10287389900871,40.25610497186893,40.981907380287375,36519600
2015-06-01,40.8090934753418,41.27568140784471,40.28202228819112,40.66220651293728,28837300
2015-06-02,40.541236877441406,40.91277875531474,40.28202245699471,40.54987922590741,21498300
2015-06-03,40.480751037597656,41.24975849354632,40.45483058603522,40.93005754252306,28002200
2015-06-04,40.05736923217773,40.74860875768454,39.919121327076375,40.42891109515453,27745500
2015-06-05,39.867279052734375,40.19561907924695,39.60806463015717,40.01416931305192,25438100
2015-06-08,39.513031005859375,40.11786704624914,39.46118678659468,40.0055395525546,22121600
2015-06-09,39.44390487670898,39.69447700545641,39.27973317956409,39.538947658735424,24406100
2015-06-10,40.27339172363281,40.46348387606859,39.47846360115757,39.56487062321513,28417400
2015-06-11,40.12649917602539,40.54124297028901,39.85864566294781,40.31659131776355,27347800
2015-06-12,39.72039413452149,40.15241929310069,39.65991087600762,39.93640671381109,23931000
2015-06-15,39.29701614379883,39.44390644201609,38.89955370689033,39.271095683680336,33254500
2015-06-16,39.59942626953125,39.953686755663576,39.14147737568439,39.18467923085364,27070300
2015-06-17,39.72039413452149,39.80679784780117,39.19332291368038,39.513020608123696,28704100
2015-06-18,40.368446350097656,40.43756868629331,39.89321586835194,39.93642103657724,32658300
2015-06-19,39.83271408081055,40.46347364604331,39.73767132471236,40.4289108459585,63837000
2015-06-22,39.94504928588867,40.36843542887667,39.8845660220462,40.03145630287126,20318100
2015-06-23,39.66855239868164,39.98825011302947,39.41797700004307,39.85864453504064,25896500
2015-06-24,39.43525695800781,39.96232819235168,39.35749229562773,39.46117741343769,34890900
2015-06-25,39.44390487670898,39.798165433997696,39.31429598907785,39.77224167881691,20616000
2015-06-26,39.10691833496094,39.98825010877165,38.908187145193416,39.44390074831344,49835300
2015-06-29,38.33790969848633,39.08099346080322,38.32927064603413,38.916825095489806,34081700
2015-06-30,38.1478271484375,38.64033562140031,37.96637405622165,38.63169327143773,35945400
2015-07-01,38.407039642333984,39.08099787682752,38.10462003489132,38.41567869576236,28343900
2015-07-02,38.36383819580078,38.66625451040682,38.07006093471608,38.432960512243326,21752000
2015-07-06,38.35519409179688,38.43295875429437,37.97501312852607,37.983652181652246,23034000
2015-07-07,38.27742004394531,38.44159167790322,37.43065131331129,38.31198284015642,36435800
2015-07-08,38.2255744934082,38.79584737712669,38.0441214834288,38.39838186125257,39785900
2015-07-09,38.46751403808594,39.07234981746986,38.45023263912184,38.66624518203826,32424700
2015-07-10,38.54528045654297,39.00322601381971,38.51071765702662,38.89089856343656,25465800
2015-07-13,39.34885787963867,39.41798020096098,38.839067987534605,38.86498844601911,28178300
2015-07-14,39.41797637939453,39.7117536327371,39.15012287811402,39.27108940076851,22880300
2015-07-15,39.53893661499024,39.65126406648996,39.25380175637096,39.469814311360416,26629600
2015-07-16,40.31658554077149,40.34250599417046,39.72039203996352,39.754951545798754,26271700
2015-07-17,40.28202819824219,40.4202761285904,39.97096953093604,40.22154493472051,29467100
2015-07-20,40.541236877441406,40.72268993823526,40.126493145508654,40.30794620630251,30631900
2015-07-21,40.85228729248047,40.89549243394941,40.1610478781412,40.42026224650724,42781900
2015-07-22,39.34885787963867,40.549887465420085,39.055080597814445,39.262450857872224,59152400
2015-07-23,39.84135055541992,39.94503564429896,38.96865811042682,39.115548341087546,33934000
2015-07-24,39.694461822509766,40.02280179512012,39.57349533157166,39.66854137333437,32333200
2015-07-27,39.18467712402344,39.75495015143062,39.09827341833056,39.6944668982276,39701400
2015-07-28,39.176048278808594,39.43526275951297,38.700821181502064,39.383421841026674,34328900
2015-07-29,39.99689865112305,40.42028155258855,39.10692438999577,39.227894229362725,40945900
2015-07-30,40.50667953491211,40.95598609252153,39.68583107958895,39.97096596847952,39777900
2015-07-31,40.35115051269531,40.9300626436732,40.178339789864914,40.86094033219528,31201500
2015-08-03,40.44618988037109,40.61035822703699,40.13513128998112,40.59307682800534,24125900
2015-08-04,41.076961517333984,41.2238485200539,40.33387756075045,40.394360831998775,33403900
2015-08-05,41.11150741577149,41.82866732101307,41.07694461896498,41.45712549556741,26959700
2015-08-06,40.28202819824219,41.2756874636823,40.031456090548375,41.223843253767726,27368000
2015-08-07,40.385704040527344,40.42026354028335,39.97095708255899,40.08328452101249,19163000
2015-08-10,40.89549255371094,41.03374043698365,40.4721065571379,40.56715259490468,23079900
2015-08-11,40.100582122802734,40.55852781649066,39.65991783402071,40.45484268314623,29237400
2015-08-12,40.385704040527344,40.52395192782025,39.49573017599523,39.91047383787394,30181400
2015-08-13,40.3770637512207,40.696761388861205,40.16969355775814,40.662201887343976,22627200
2015-08-14,40.610382080078125,40.6967858298969,40.195638147982805,40.204277204527976,21473400
2015-08-17,40.88685989379883,40.99918735559831,40.23882216940925,40.44619569149366,21099700
2015-08-18,41.11298751831055,41.25214706275488,40.617231433863545,40.73899562052418,23574100
2015-08-19,40.53897476196289,40.94775758484799,40.26935155485169,40.68683040217336,31485500
2015-08-20,39.712703704833984,40.41720095944442,39.712703704833984,40.06930034332975,36238200
2015-08-21,37.46005630493164,39.55614942354346,37.46005630493164,39.3995944754458,70053100
2015-08-24,36.251102447509766,37.12954660196354,34.54639690317175,35.18131264209889,88753700
2015-08-25,35.198699951171875,37.60790212652427,35.12911852389488,37.025169285467165,70616600
2015-08-26,37.14694213867188,37.26001032548431,35.71185970317521,36.53811777914639,63408000
2015-08-27,38.18194580078125,38.2254325455004,37.33828901836075,37.5992128045016,50943200
2015-08-28,38.208038330078125,38.39938399397284,37.73837351024167,37.747072850142,28246700
2015-08-31,37.8514404296875,38.208037043595205,37.48614447617237,37.88623115246531,34441700
2015-09-01,36.37286758422852,37.04257406185672,36.23370801211264,36.677278111411376,49688900
2015-09-02,37.71228790283203,37.72968326747121,36.42506077997191,36.8425395778325,37671500
2015-09-03,37.83404541015625,38.25152413378438,37.64269975097529,37.75576794211185,28285200
2015-09-04,37.05996322631836,37.43395513593708,36.70336667503369,37.23391349183352,37138800
2015-09-08,38.173248291015625,38.2689211246795,37.57312322234146,37.66009671594893,32469800
2015-09-09,37.46005630493164,38.616823052783694,37.320896719714405,38.45156876433271,33469500
2015-09-10,37.65140914916992,38.08628335052002,37.18174421543337,37.50355019544092,31366600
2015-09-11,37.816650390625,37.91232322108075,37.34698557811096,37.52093587731905,27132500
2015-09-14,37.43395233154297,37.78184951868494,37.2773974360903,37.77315349908206,23656000
2015-09-15,38.25152206420898,38.52114517684655,37.46875074394235,37.56442025053073,28882200
2015-09-16,38.52983093261719,38.59941235649807,38.1297476987768,38.242815853670784,23372200
2015-09-17,38.486358642578125,39.13866980601165,38.33850303808974,38.52114936757285,32768200
2015-09-18,37.816650390625,38.26022381949693,37.68619015458843,37.83404575232841,63143700
2015-09-21,38.364593505859375,38.67770338767511,37.92102006734507,37.93841542942661,26177200
2015-09-22,38.18194580078125,38.312406034938704,37.668794250313,37.729676356485,28085900
2015-09-23,38.155860900878906,38.41678475404391,37.84275094995018,38.20804699864263,17145200
2015-09-24,38.190650939941406,38.38199664377724,37.63401251186636,37.79056748449081,27905600
2015-09-25,38.21673583984375,38.90383773437115,38.06018089380393,38.686400677963206,29384600
2015-09-28,37.65140914916992,38.34720720776471,37.58182768439702,38.12107408290648,27613800
2015-09-29,37.78186798095703,37.894936197996365,37.44266664766575,37.72098586051125,32763600
2015-09-30,38.49505615234375,38.529846878682775,37.973208528563454,38.164554205601824,34958900
2015-10-01,38.79946517944336,38.92122938857784,38.05148124581632,38.92122938857784,28657900
2015-10-02,39.63442611694336,39.63442611694336,38.19934022692262,38.503754094595045,41839000
2015-10-05,40.55635833740234,40.782491403104416,39.7474922690635,39.790979014257054,34369300
2015-10-06,40.66073226928711,41.03472429676228,40.199766740559,40.29543958263307,27017200
2015-10-07,40.70420455932617,41.18256528192759,39.964920107835376,40.96512828821556,27711500
2015-10-08,41.2695541381836,41.33043624880014,40.44329265689681,40.49547874506507,33772700
2015-10-09,40.97384262084961,41.3478346523275,40.8085883217434,41.26955717323151,28600600
2015-10-12,40.8781623840332,40.93904448811527,40.44328831611796,40.860767023177495,19769100
2015-10-13,40.782493591308594,40.99123462439413,40.49547840337041,40.49547840337041,19987800
2015-10-14,40.5998420715332,40.96513468545853,40.46937852780231,40.57375068991732,24697800
2015-10-15,40.88685989379883,40.90425525528772,40.46938117154338,40.88685989379883,27189400
2015-10-16,41.321739196777344,41.3478339012196,40.79119553457157,40.895564398861474,26450300
2015-10-19,41.41740036010742,41.64353670643838,40.89555286797135,41.24345009012025,29387600
2015-10-20,41.54785537719727,41.58264608762975,40.89554448679966,41.26083699286644,30802200
2015-10-21,41.0521125793457,41.73921440133294,40.97383511458987,41.67832897956656,25144300
2015-10-22,41.77400588989258,42.57417597650861,40.95644375858646,41.339131780465166,56637100
2015-10-23,45.983585357666016,47.02728383745949,45.44434241493936,45.48782916038367,135227100
2015-10-26,47.183837890625,47.244719996670696,45.66177860383064,45.687869987042816,64633300
2015-10-27,46.696773529052734,47.28820249278312,46.6011040265947,46.95770060903575,50999900
2015-10-28,46.94899368286133,46.94899368286133,45.97487691324695,46.56630578139767,47000800
2015-10-29,46.40975570678711,46.81853834519083,46.28799151266484,46.566310618608725,30202100
2015-10-30,45.783538818359375,46.95770072777505,45.76614345846148,46.37496778358528,46619800
2015-11-02,46.30539321899414,46.40976206857347,45.766146974211445,45.966188651665966,30285000
2015-11-03,47.09685897827149,47.30559665558509,46.00967389860525,46.03576527881306,36596900
2015-11-04,47.31431198120117,47.731790794715536,47.01859740690016,47.12296628082208,37087800
2015-11-05,47.2968978881836,47.57521698698967,46.96639271416687,47.39257070049044,31468500
2015-11-06,47.766563415527344,47.81874949524111,46.931606047061145,47.04467422752813,32851200
2015-11-09,47.105567932128906,47.72308843064445,46.58372027774352,47.44476923926205,32513100
2015-11-10,46.54022216796875,47.079468411209,46.33148446940715,47.02728232765565,55283700
2015-11-11,46.66199493408203,47.14035580795989,46.49674064319287,46.705481683011605,36516300
2015-11-12,46.37496566772461,46.94899924686229,46.261897492459845,46.51412522273297,35361100
2015-11-13,45.95750045776367,46.348887857632384,45.68787728944823,46.157542169290686,36848200
2015-11-16,46.7663688659668,46.87073773827977,45.96619866402964,46.166243702883904,32165200
2015-11-17,46.38109970092773,46.87143955365293,46.276024012324,46.55621916822117,31551300
2015-11-18,47.15162658691406,47.26545689319746,46.389846346809534,46.40735895855999,29710000
2015-11-19,47.23043441772461,47.86087511666564,47.09033685575875,47.27421761974279,28149200
2015-11-20,47.44932556152344,47.54564323830531,46.64376561059965,47.50186338709224,37147600
2015-11-23,47.44932556152344,47.685740766300256,47.06405819458448,47.50186338709224,28235900
2015-11-24,47.50187301635742,47.66823782076687,46.9152155427642,47.21291992743714,24600000
2015-11-25,47.011531829833984,47.48436235465773,47.011531829833984,47.36177740530106,21005100
2015-11-27,47.22167205810547,47.35301496229954,47.09908712895836,47.10784176381652,9009100
2015-11-30,47.58943939208984,48.12356244435241,47.28297698842592,47.755807559955706,56241400
2015-12-01,48.35122299194336,48.35997762909132,47.5456594265544,47.64197713613033,39952800
2015-12-02,48.34246063232422,48.99916858514938,48.21112104587281,48.43877833316888,47274900
2015-12-03,47.458099365234375,48.83280786101918,47.22168408160271,48.587637940300255,38627800
2015-12-04,48.95539474487305,49.23558990532936,47.37053815463778,47.38805076969002,43963700
2015-12-07,48.867820739746094,49.00791827906391,48.41250290191601,48.850308129807765,30709800
2015-12-08,48.85030364990234,49.12174072858177,48.14981601755278,48.57010859696252,32878000
2015-12-09,48.14105987548828,48.92035260489798,47.72952191448776,48.48254740049355,36373200
2015-12-10,48.39498901367188,48.73647654797718,48.16732843067586,48.50006133033765,31775800
2015-12-11,47.33550643920898,48.246138851575566,47.29172324057164,47.90465127941447,39549500
2015-12-14,48.281158447265625,48.34245090998739,47.00276802451345,47.5719161385741,46768900
2015-12-15,48.33369445800781,48.946622402367616,48.2373767801556,48.73647443794564,39843000
2015-12-16,49.14803695678711,49.25310932141954,47.94844771148845,48.63142643207483,37503300
2015-12-17,48.77151870727539,49.72593454398476,48.622663145122246,49.349421659949606,41280900
2015-12-18,47.39678955078125,49.03417998281167,47.3092265109846,48.83279000156202,84684200
2015-12-21,48.00973510742188,48.46504972089371,47.484366696186456,48.05351497331075,37246300
2015-12-22,48.46504211425781,48.578872419854825,47.720774490391584,48.149825125217774,28322200
2015-12-23,48.87657928466797,48.929117118685895,48.54384634959927,48.7715069568212,27279800
2015-12-24,48.7452392578125,48.99916712699376,48.53509458966815,48.9116074052985,9558500
2015-12-28,48.99041748046875,48.99041748046875,48.14107406472589,48.46504907622167,22458300
2015-12-29,49.51577758789063,49.77846009362428,49.08673027456983,49.28812030697194,27731400
2015-12-30,49.30563354492188,49.71716825105634,49.288120932292216,49.445731105769866,21704500
2015-12-31,48.57887649536133,49.20055923005852,48.52633865601911,49.069219641987104,27334100
2016-01-04,47.98345947265625,47.98345947265625,46.74884867928611,47.56316679195464,53778000
2016-01-05,48.20235061645508,48.50005827843187,47.75579079358414,48.097278306401066,34079700
2016-01-06,47.32675552368164,47.63322125891661,46.96775528654722,47.56317080279791,39518900
2016-01-07,45.68059921264648,46.83640817170509,45.593039496746,46.14467505944843,56564900
2016-01-08,45.82071304321289,46.652540599761934,45.663102837928015,45.85573493535064,48754000
2016-01-11,45.79442596435547,46.27601104484192,45.05891305118367,45.97830335760122,36943800
2016-01-12,46.214725494384766,46.49492061368418,45.58428814605573,46.19721288190489,36095500
2016-01-13,45.21652603149414,47.34425982998727,44.918818325609,47.10784459235592,66883600
2016-01-14,46.503684997558594,46.77512217792357,45.155243712516,45.53175658223815,52381900
2016-01-15,44.64738082885742,45.50547871734619,44.07823266823852,44.92757592141747,71820700
2016-01-19,44.27087020874024,45.25155308058824,43.83306493771302,45.07643030413953,43564500
2016-01-20,44.47227478027344,44.98888530268574,42.99249034241621,43.7630288067341,63273000
2016-01-21,44.20083236694336,45.164006241987344,44.04322215721235,44.6561503794785,40191200
2016-01-22,45.785675048828125,45.82070027139313,44.88379393881916,45.015136853343385,37555800
2016-01-25,45.34787368774414,46.10089933671479,45.22528873841205,45.47921327337593,34707700
2016-01-26,45.68059921264648,45.91701445380468,45.13772162564753,45.34786962007338,28900800
2016-01-27,44.848777770996094,45.70687579204162,44.6736549760463,45.540507633754046,36775200
2016-01-28,45.58427810668945,45.71561766107868,44.87503248830879,45.40915536064858,62513800
2016-01-29,48.23740005493164,48.23740005493164,47.282984130540896,47.922179626297606,83611700
2016-02-01,47.904666900634766,48.23739994568269,47.72078943107809,48.05352247612602,44208500
2016-02-02,46.407371520996094,47.51063963841539,46.10090908287686,47.43183453430044,56313800
2016-02-03,45.67184448242188,46.748845018671965,44.88379368019544,46.626260080589866,57559800
2016-02-04,45.53174209594727,46.24098774260207,44.98010659299353,45.61930180236399,46987100
2016-02-05,43.92062377929688,45.5317472781306,43.395258800624845,45.47920944418777,62009000
2016-02-08,43.263919830322266,43.4040173934204,42.195673824080686,43.386504780509455,59290500
2016-02-09,43.150089263916016,43.99067797777376,42.61596626392172,42.92243197778517,46740500
2016-02-10,43.52660751342773,44.12202306236188,43.3602426812981,43.68421770815676,38237000
2016-02-11,43.50908660888672,43.87684477325074,42.47586590260138,42.62472143156917,48878600
2016-02-12,44.21833419799805,44.37594436928526,43.56162626436441,43.9994315534535,34243300
2016-02-16,45.05614471435547,45.05614471435547,44.20952389723931,44.888585395605,37291200
2016-02-17,46.22906875610352,46.5377349224477,45.37363040543886,45.408907115450575,40789000
2016-02-18,46.02622985839844,46.69647385026388,45.94685894789258,46.14969833576356,27176000
2016-02-19,45.699928283691406,46.10560032720289,45.44417720071469,45.83221425465784,33559100
2016-02-22,46.43190002441406,46.74056277252624,46.1055955602136,46.1055955602136,25008300
2016-02-23,45.13551330566406,46.18497009599772,44.95913313679009,46.15851424812679,28895300
2016-02-24,45.29423522949219,45.4177002842306,44.27123473629769,44.70336242788212,33014500
2016-02-25,45.94684982299805,45.94684982299805,44.63282467735026,45.62054875090832,26939500
2016-02-26,45.241329193115234,46.45834836539523,45.06494906661259,46.387794969125736,35975900
2016-02-29,44.87093734741211,45.54999869907242,44.67691885717449,45.28542680723154,31654000
2016-03-01,46.370155334472656,46.37897282603662,44.90620278621804,44.95030033655015,33024500
2016-03-02,46.69646453857422,46.70528203168457,45.99976483685894,46.22023917050266,29289900
2016-03-03,46.16732406616211,46.714102835172255,45.664642855167,46.714102835172255,24427800
2016-03-04,45.88511276245117,46.25551135618632,45.60290591206774,46.21141716659597,33034200
2016-03-07,45.00321960449219,45.68228095125351,44.6063684979366,45.470627476313375,38407800
2016-03-08,45.55000305175781,45.97331340931419,44.62400807017084,44.800388226862246,33835100
2016-03-09,46.59946060180664,46.60827809592143,45.73520151917312,45.76165736568922,28251600
2016-03-10,45.90275573730469,46.68764382929709,45.11786764531228,46.67882633615879,38387800
2016-03-11,46.80229187011719,46.80229187011719,46.19378391264751,46.740559325048,32275700
2016-03-14,46.89047622680664,47.26087482954172,46.41425425782026,46.48480429004484,24083600
2016-03-15,47.26087951660156,47.26087951660156,46.511268108496495,46.52008560183487,21104800
2016-03-16,47.93112182617188,48.15159617378844,47.0933219965662,47.13741619325519,31691700
2016-03-17,48.20450592041016,48.5043511347189,47.622453841360375,47.80765146556458,28223900
2016-03-18,47.17268371582031,48.4778911959984,47.13740701966582,48.43379364371983,67625500
2016-03-21,47.49899291992188,47.56072546673163,46.6788280961105,46.96103498557554,23925700
2016-03-22,47.68418884277344,47.8429306329011,47.14623092780427,47.27851687430112,23124100
2016-03-23,47.59599685668945,47.8341095238816,47.39316088778603,47.71946193652884,20129000
2016-03-24,47.807655334472656,47.9134854404434,47.38434500310407,47.48135425149152,19950000
2016-03-28,47.21678924560547,47.87821231860983,47.03159159256546,47.8076589093536,17025100
2016-03-29,48.24861526489258,48.38090124610972,47.13742580652317,47.32262348888936,23924300
2016-03-30,48.54844284057617,49.068762351581015,48.41616027184878,48.44261611276006,23008300
2016-03-31,48.70718765258789,49.02467122001089,48.380886592368135,48.46025748422388,26360500
2016-04-01,49.00703811645508,49.04231481976095,48.125140718837855,48.54845106599353,24399200
2016-04-04,48.88357162475586,49.086407616721765,48.504355485463066,48.88357162475586,18928800
2016-04-05,48.1163330078125,48.76893533079622,48.02814123161722,48.671926059067545,19272300
2016-04-06,48.61017990112305,48.68073330234487,47.80765346516717,47.93993941037242,21188700
2016-04-07,48.02813720703125,48.42499175622435,47.825301185037446,48.3897150487023,19225100
2016-04-08,47.99285507202149,48.7512873771149,47.90466667736153,48.21332942284298,22167200
2016-04-11,47.89585876464844,48.636652866163935,47.88703790491495,48.054600598128346,21414200
2016-04-12,48.195709228515625,48.31035350392833,47.410817472771015,47.94877559216464,24944300
2016-04-13,48.81301498413086,48.89238587695755,48.4073430270928,48.61017900561183,20818000
2016-04-14,48.82183837890625,49.0158568746055,48.56608733715204,48.69837328679634,20877100
2016-04-15,49.07758331298828,49.31569261004116,48.601357990540464,48.76891725695536,28793800
2016-04-18,49.79191970825195,49.90656729681986,48.68954810632906,48.93648163279617,23786000
2016-04-19,49.73019409179688,50.06531604740962,49.10404774212508,49.941850949071146,29596800
2016-04-20,49.02467727661133,49.82720378711121,48.936488881063866,49.64200613795854,36195700
2016-04-21,49.19223785400391,49.58909237263858,48.87475423909616,49.20987620640675,38909100
2016-04-22,45.66464614868164,46.23788080250769,44.77393125778024,45.77929375228117,126834100
2016-04-25,45.9556770324707,45.97331538531513,45.53236665671982,45.66464925679533,33226900
2016-04-26,45.36479187011719,46.16731820724376,45.056129188211166,46.08794732272923,33532600
2016-04-27,44.9238395690918,45.41770318374463,44.57990021917152,45.40006483706017,43369300
2016-04-28,44.00667190551758,44.77392153242887,43.70682672104395,44.6416356059193,43134800
2016-04-29,43.98022079467773,44.31534273644373,43.52163375967466,43.52163375967466,48411700
2016-05-02,44.63282012939453,44.75628520548714,43.90084380088695,44.0948622714159,33114500
2016-05-03,43.900856018066406,44.45645237927117,43.74211420057933,44.3947198240453,26460200
2016-05-04,43.98022079467773,44.14778344764648,43.61864300840993,43.95376495017592,24257600
2016-05-05,44.04194641113281,44.35942995188323,43.85674880041872,43.98021387422811,25390700
2016-05-06,44.43880462646485,44.43880462646485,43.79501999801111,44.02431181689921,24787300
2016-05-09,44.1566047668457,44.61519184158106,44.09487221487861,44.52700344282,17951600
2016-05-10,44.994407653808594,45.06495769942182,44.26243116606241,44.385899633186106,22891000
2016-05-11,45.02085494995117,45.66463955319743,44.976760759295885,45.09140834633651,24039100
2016-05-12,45.42652893066406,45.69110081484264,44.90620938350877,45.15314291779736,24102800
2016-05-13,45.04731369018555,45.77046917480704,45.01203699235741,45.36479387812559,22592300
2016-05-16,45.708744049072266,45.82338828935096,44.756293238263495,44.80038743561465,20032000
2016-05-17,44.856201171875,45.93964251030923,44.72299333715575,45.930763343075455,27803500
2016-05-18,45.12262344360352,45.41568338902323,44.669707999270194,44.82956011048171,24907500
2016-05-19,44.68746566772461,44.953884699675946,44.24343281857178,44.82067687755117,23842400
2016-05-20,44.953887939453125,45.4867294294589,44.75851577538284,44.82955927476239,23905800
2016-05-23,44.42992782592773,45.0071719112003,44.3855252165303,44.93612502600284,26118700
2016-05-24,45.815311431884766,45.92187837159272,44.75851442616791,45.02493346928875,34757900
2016-05-25,46.28599166870117,46.61457847600472,45.99293169654404,46.10837781918349,24040200
2016-05-26,46.08174133300781,46.16166740354682,45.611067466335136,46.11726478384798,24335200
2016-05-27,46.46359634399414,46.46359634399414,45.975160895038776,46.10836871509838,17721400
2016-05-31,47.06747817993164,47.06747817993164,46.250459430074834,46.410308126076,37653100
2016-06-01,46.93427658081055,47.02308519419988,46.57016973516981,46.57016973516981,25324800
2016-06-02,46.60567855834961,46.83657749301689,46.03731716178577,46.747768907490574,22840800
2016-06-03,45.992919921875,46.55239883122498,45.82418528356495,46.51687878057688,23368300
2016-06-06,46.294864654541016,46.49023679969182,46.08172740163812,46.17053600189004,18243300
2016-06-07,46.26823425292969,46.82771674530693,46.26823425292969,46.39256633056008,20866800
2016-06-08,46.214935302734375,46.570159515230216,46.063962386955005,46.19717358395436,21149400
2016-06-09,45.84196090698242,46.17942689825718,45.726514778882624,46.17942689825718,20305700
2016-06-10,45.71762466430664,46.22382187367847,45.32687695165004,45.33575611861183,25833200
2016-06-13,44.527618408203125,45.04269819527217,43.56850911144657,44.03030373125608,83217800
2016-06-14,44.2523193359375,44.49209411477685,44.02142033658554,44.31448366937023,42577100
2016-06-15,44.12798309326172,44.509851612507255,44.12798309326172,44.20790914118989,33757600
2016-06-16,44.749629974365234,44.82067685629285,43.96813121167042,43.97701376576226,31188600
2016-06-17,44.51873397827149,44.785153007671376,44.2434323948606,44.767391287351145,45710500
2016-06-20,44.465450286865234,45.140382130532906,44.42992684505075,44.97164747576505,35607900
2016-06-21,45.460086822509766,45.67322410388012,44.54538013780429,44.5809035826497,34097800
2016-06-22,45.2824592590332,45.69984772125597,45.24693582761398,45.362385285876016,28816800
2016-06-23,46.099491119384766,46.23270233168442,45.42456266673107,45.5400087705088,29028800
